Index,created_at,_id,author.location,geo.place.country,in_reply_to_user.location,country,latitude,longitude
84,2023-02-24T08:00:14.000Z,1.63E+18,"Konya, Türkiye",undefined,undefined,Turkey,38.9597594,34.9249653
85,2023-02-24T08:00:14.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
86,2023-02-24T08:00:13.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
87,2023-02-24T08:00:11.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
88,2023-02-24T08:00:09.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
89,2023-02-24T08:00:04.000Z,1.63E+18,The Netherlands,undefined,undefined,United States of America,39.7837304,-100.445882
90,2023-02-24T08:00:02.000Z,1.63E+18,"Istanbul, Turkiye",undefined,undefined,Turkey,38.9597594,34.9249653
91,2023-02-24T08:00:02.000Z,1.63E+18,Istanbul TR | Marshfield USA ,undefined,undefined,Turkey,38.9597594,34.9249653
92,2023-02-24T08:00:02.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
93,2023-02-24T08:00:00.000Z,1.63E+18,Jeddah and Islamabad,undefined,undefined,Jeddah,21.5810088,39.1653612
94,2023-02-24T08:00:00.000Z,1.63E+18,"Stockholm, Sweden",undefined,undefined,Sweden,59.6749712,14.5208584
95,2023-02-24T08:00:00.000Z,1.63E+18,"Manhattan, NY",undefined,undefined,United States of America,39.7837304,-100.445882
96,2023-02-24T07:59:58.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
97,2023-02-24T07:59:57.000Z,1.63E+18,adana,undefined,undefined,undefined,23.2161456,90.64938244
98,2023-02-24T07:59:55.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
99,2023-02-24T07:59:53.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
100,2023-02-24T07:59:53.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
101,2023-02-24T07:59:52.000Z,1.63E+18,Liverpool❤️❤️YNWA😍❤️,undefined,undefined,undefined,23.2161456,90.64938244
102,2023-02-24T07:59:49.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
103,2023-02-24T07:59:47.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
104,2023-02-24T07:59:45.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
105,2023-02-24T07:59:45.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
106,2023-02-24T07:59:45.000Z,1.63E+18,undefined,undefined,"Kadıköy, İstanbul",undefined,23.2161456,90.64938244
107,2023-02-24T07:59:42.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
108,2023-02-24T07:59:39.000Z,1.63E+18,Vatican ,undefined,Vatican ,Vatican City,41.90381485,12.45315272
109,2023-02-24T07:59:38.000Z,1.63E+18,Vatican ,undefined,Vatican ,Vatican City,41.90381485,12.45315272
110,2023-02-24T07:59:37.000Z,1.63E+18,Vatican ,undefined,undefined,Vatican City,41.90381485,12.45315272
111,2023-02-24T07:59:36.000Z,1.63E+18,undefined,Turkey,undefined,undefined,23.2161456,90.64938244
112,2023-02-24T07:59:30.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
113,2023-02-24T07:59:27.000Z,1.63E+18,Galip İLHANER (VAN - İSTANBUL),undefined,undefined,undefined,23.2161456,90.64938244
114,2023-02-24T07:59:25.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
115,2023-02-24T07:59:20.000Z,1.63E+18,"Arduinkaai 29, 1000 Brussels",undefined,undefined,undefined,23.2161456,90.64938244
116,2023-02-24T07:59:12.000Z,1.63E+18,"Ankara, Türkiye",undefined,undefined,Turkey,38.9597594,34.9249653
117,2023-02-24T07:59:11.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
118,2023-02-24T07:59:10.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
119,2023-02-24T07:59:08.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
120,2023-02-24T07:59:06.000Z,1.63E+18,"San Francisco, CA",United States,San Diego,United States of America,39.7837304,-100.445882
121,2023-02-24T07:59:02.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
122,2023-02-24T07:59:02.000Z,1.63E+18,United States,undefined,Russia,United States of America,39.7837304,-100.445882
123,2023-02-24T07:59:01.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
124,2023-02-24T07:59:00.000Z,1.63E+18,"Mersin, Türkiye",undefined,undefined,Turkey,38.9597594,34.9249653
125,2023-02-24T07:58:59.000Z,1.63E+18,"İstanbul, Türkiye",undefined,undefined,İstanbul,41.0091982,28.9662187
126,2023-02-24T07:58:59.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
127,2023-02-24T07:58:54.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
128,2023-02-24T07:58:50.000Z,1.63E+18,السعودية_,undefined,undefined,undefined,23.2161456,90.64938244
129,2023-02-24T07:58:50.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
130,2023-02-24T07:58:48.000Z,1.63E+18,undefined,undefined,"England, United Kingdom",undefined,23.2161456,90.64938244
131,2023-02-24T07:58:42.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
132,2023-02-24T07:58:35.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
133,2023-02-24T07:58:34.000Z,1.63E+18,Vienna,undefined,undefined,Austria,47.59397,14.12456
134,2023-02-24T07:58:33.000Z,1.63E+18,Türkiye,undefined,undefined,Turkey,38.9597594,34.9249653
135,2023-02-24T07:58:32.000Z,1.63E+18,Hatay,undefined,undefined,Turkey,38.9597594,34.9249653
136,2023-02-24T07:58:32.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
137,2023-02-24T07:58:27.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
138,2023-02-24T07:58:27.000Z,1.63E+18,Türkiye,undefined,undefined,Turkey,38.9597594,34.9249653
139,2023-02-24T07:58:27.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
140,2023-02-24T07:58:25.000Z,1.63E+18,"Denizli, Türkiye",undefined,undefined,Turkey,38.9597594,34.9249653
141,2023-02-24T07:58:20.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
142,2023-02-24T07:58:19.000Z,1.63E+18,"Ankara, Türkiye",undefined,undefined,Turkey,38.9597594,34.9249653
143,2023-02-24T07:58:16.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
144,2023-02-24T07:58:14.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
145,2023-02-24T07:58:10.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
146,2023-02-24T07:58:10.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
147,2023-02-24T07:58:09.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
148,2023-02-24T07:58:08.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
149,2023-02-24T07:58:07.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
150,2023-02-24T07:58:06.000Z,1.63E+18,Ireland,Syria,undefined,Ireland,52.865196,-7.9794599
151,2023-02-24T07:58:06.000Z,1.63E+18,İstanbul,undefined,undefined,İstanbul,41.0091982,28.9662187
152,2023-02-24T07:58:05.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
153,2023-02-24T07:58:05.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
154,2023-02-24T07:58:04.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
155,2023-02-24T07:58:01.000Z,1.63E+18,Amsterdam,undefined,undefined,Netherlands,52.2434979,5.6343227
156,2023-02-24T07:57:50.000Z,1.63E+18,"Karamürsel, Türkiye",undefined,undefined,Turkey,38.9597594,34.9249653
157,2023-02-24T07:57:49.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
158,2023-02-24T07:57:47.000Z,1.63E+18,"Bornova, İzmir",undefined,undefined,Bornova,38.4660651,27.2190721
159,2023-02-24T07:57:46.000Z,1.63E+18,JAPAN,undefined,Global South ,Japan,36.5748441,139.2394179
160,2023-02-24T07:57:45.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
161,2023-02-24T07:57:37.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
162,2023-02-24T07:57:31.000Z,1.63E+18,"İstanbul, Türkiye",undefined,undefined,İstanbul,41.0091982,28.9662187
163,2023-02-24T07:57:31.000Z,1.63E+18,puerto varas,undefined,undefined,undefined,23.2161456,90.64938244
164,2023-02-24T07:57:30.000Z,1.63E+18,"Abuja, Nigeria",undefined,undefined,Nigeria,9.6000359,7.9999721
165,2023-02-24T07:57:29.000Z,1.63E+18,"İzmir, Türkiye",undefined,undefined,Turkey,38.9597594,34.9249653
166,2023-02-24T07:57:29.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
167,2023-02-24T07:57:29.000Z,1.63E+18,"İstanbul, Türkiye",undefined,undefined,İstanbul,41.0091982,28.9662187
168,2023-02-24T07:57:28.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
169,2023-02-24T07:57:26.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
170,2023-02-24T07:57:24.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
171,2023-02-24T07:57:21.000Z,1.63E+18,"Kadirli, Osmaniye",undefined,undefined,Turkey,38.9597594,34.9249653
172,2023-02-24T07:57:20.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
173,2023-02-24T07:57:19.000Z,1.63E+18,"Adana, Türkiye",undefined,undefined,Turkey,38.9597594,34.9249653
174,2023-02-24T07:57:17.000Z,1.63E+18,"Kadirli, Osmaniye",undefined,undefined,Turkey,38.9597594,34.9249653
175,2023-02-24T07:57:16.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
176,2023-02-24T07:57:14.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
177,2023-02-24T07:57:12.000Z,1.63E+18,London,undefined,undefined,United Kingdom,54.7023545,-3.2765753
178,2023-02-24T07:57:11.000Z,1.63E+18,"İzmir, Türkiye",undefined,undefined,Turkey,38.9597594,34.9249653
179,2023-02-24T07:57:08.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
180,2023-02-24T07:57:07.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
181,2023-02-24T07:57:06.000Z,1.63E+18,Dünya,undefined,undefined,Dünya,41.45818,25.0364435
182,2023-02-24T07:57:03.000Z,1.63E+18,"Bornheim FFM, Deutschland",undefined,undefined,Germany,51.1638175,10.4478313
183,2023-02-24T07:57:00.000Z,1.63E+18,QueenslandO,undefined,undefined,QueenslandO,,
184,2023-02-24T07:56:59.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
185,2023-02-24T07:56:59.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
186,2023-02-24T07:56:56.000Z,1.63E+18,QueenslandO,undefined,undefined,QueenslandO,,
187,2023-02-24T07:56:52.000Z,1.63E+18,"Kadirli, Osmaniye",undefined,undefined,Turkey,38.9597594,34.9249653
188,2023-02-24T07:56:50.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
189,2023-02-24T07:56:49.000Z,1.63E+18,"Ankara, Türkiye",Syria,"Ankara, Türkiye",Turkey,38.9597594,34.9249653
190,2023-02-24T07:56:43.000Z,1.63E+18,"Pendik, İstanbul",undefined,undefined,Turkey,38.9597594,34.9249653
191,2023-02-24T07:56:43.000Z,1.63E+18,Konya ve Hatay - Türkiye,undefined,undefined,Turkey,38.9597594,34.9249653
192,2023-02-24T07:56:42.000Z,1.63E+18,undefined,undefined,"İstanbul, Türkiye",undefined,23.2161456,90.64938244
193,2023-02-24T07:56:40.000Z,1.63E+18,Azerbaijan,undefined,undefined,Azerbaijan,40.3936294,47.7872508
194,2023-02-24T07:56:40.000Z,1.63E+18,İstanbul,Turkey,undefined,İstanbul,41.0091982,28.9662187
195,2023-02-24T07:56:40.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
196,2023-02-24T07:56:38.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
197,2023-02-24T07:56:36.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
198,2023-02-24T07:56:35.000Z,1.63E+18,Aydın ,undefined,undefined,Turkey,38.9597594,34.9249653
199,2023-02-24T07:56:34.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
200,2023-02-24T07:56:30.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
201,2023-02-24T07:56:30.000Z,1.63E+18,Bulgaria,undefined,undefined,Bulgaria,42.6073975,25.4856617
202,2023-02-24T07:56:28.000Z,1.63E+18,Australia,undefined,undefined,Australia,-24.7761086,134.755
203,2023-02-24T07:56:26.000Z,1.63E+18,Barcelona,undefined,undefined,Spain,39.3260685,-4.8379791
204,2023-02-24T07:56:24.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
205,2023-02-24T07:56:19.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
206,2023-02-24T07:56:16.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
207,2023-02-24T07:56:13.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
208,2023-02-24T07:56:12.000Z,1.63E+18,GHANA,undefined,undefined,Ghana,8.0300284,-1.0800271
209,2023-02-24T07:56:12.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
210,2023-02-24T07:56:10.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
211,2023-02-24T07:56:08.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
212,2023-02-24T07:56:08.000Z,1.63E+18,hatay,undefined,undefined,undefined,23.2161456,90.64938244
213,2023-02-24T07:56:06.000Z,1.63E+18,"Ankara, Türkiye",undefined,undefined,Turkey,38.9597594,34.9249653
214,2023-02-24T07:56:03.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
215,2023-02-24T07:56:02.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
216,2023-02-24T07:56:01.000Z,1.63E+18,"North Devon, England",undefined,Beijing,United States of America,39.7837304,-100.445882
217,2023-02-24T07:56:00.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
218,2023-02-24T07:55:57.000Z,1.63E+18,Pakistan,undefined,undefined,Pakistan,30.3308401,71.247499
219,2023-02-24T07:55:56.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
220,2023-02-24T07:55:54.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
221,2023-02-24T07:55:53.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
222,2023-02-24T07:55:53.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
223,2023-02-24T07:55:51.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
224,2023-02-24T07:55:51.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
225,2023-02-24T07:55:51.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
226,2023-02-24T07:55:50.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
227,2023-02-24T07:55:49.000Z,1.63E+18,"Yerwa, Maiduguri, Borno State",undefined,undefined,Yerwa,11.8395375,13.1536214
228,2023-02-24T07:55:46.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
229,2023-02-24T07:55:43.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
230,2023-02-24T07:55:39.000Z,1.63E+18,Antakya,undefined,undefined,Turkey,38.9597594,34.9249653
231,2023-02-24T07:55:38.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
232,2023-02-24T07:55:36.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
233,2023-02-24T07:55:36.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
234,2023-02-24T07:55:33.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
235,2023-02-24T07:55:32.000Z,1.63E+18,Hatay,undefined,undefined,Turkey,38.9597594,34.9249653
236,2023-02-24T07:55:32.000Z,1.63E+18,ATATÜRKEŞÇİ,undefined,Antakya,undefined,23.2161456,90.64938244
237,2023-02-24T07:55:31.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
238,2023-02-24T07:55:30.000Z,1.63E+18,Turkey,undefined,undefined,Turkey,38.9597594,34.9249653
239,2023-02-24T07:55:30.000Z,1.63E+18,"South Hazelton, BC",undefined,undefined,Canada,61.0666922,-107.991707
240,2023-02-24T07:55:30.000Z,1.63E+18,undefined,undefined,Türkiye,undefined,23.2161456,90.64938244
241,2023-02-24T07:55:25.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
242,2023-02-24T07:55:16.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
